Level,Category_Name,Product_Name,Forecast_Month,Forecast_Demand
Product,Computers,Computers_Item_132,2017-08-01,9266.0
Product,Computers,Computers_Item_132,2017-09-01,9944.0
Product,Computers,Computers_Item_132,2017-10-01,11805.0
Product,Computers,Computers_Item_132,2017-11-01,10543.0
Product,Computers,Computers_Item_132,2017-12-01,9724.0
Product,Computers,Computers_Item_133,2017-01-01,36316.0
Product,Computers,Computers_Item_133,2017-02-01,25283.0
Product,Computers,Computers_Item_133,2017-03-01,30247.0
Product,Computers,Computers_Item_133,2017-04-01,23581.0
Product,Computers,Computers_Item_133,2017-05-01,30140.0
Product,Computers,Computers_Item_133,2017-06-01,32134.0
Product,Computers,Computers_Item_133,2017-07-01,23177.0
Product,Computers,Computers_Item_133,2017-08-01,12121.0
Product,Computers,Computers_Item_133,2017-09-01,21037.0
Product,Computers,Computers_Item_133,2017-10-01,23524.0
Product,Computers,Computers_Item_133,2017-11-01,23955.0
Product,Computers,Computers_Item_133,2017-12-01,17634.0
Product,Computers,Computers_Item_134,2017-01-01,817.0
Product,Computers,Computers_Item_134,2017-02-01,238.0
Product,Computers,Computers_Item_134,2017-03-01,357.0
Product,Computers,Computers_Item_134,2017-04-01,437.0
Product,Computers,Computers_Item_134,2017-05-01,1177.0
Product,Computers,Computers_Item_134,2017-06-01,257.0
Product,Computers,Computers_Item_134,2017-07-01,318.0
Product,Computers,Computers_Item_134,2017-08-01,497.0
Product,Computers,Computers_Item_134,2017-09-01,797.0
Product,Computers,Computers_Item_134,2017-10-01,518.0
Product,Computers,Computers_Item_134,2017-11-01,318.0
Product,Computers,Computers_Item_134,2017-12-01,217.0
Product,Computers,Computers_Item_135,2017-01-01,0.0
Product,Computers,Computers_Item_135,2017-02-01,0.0
Product,Computers,Computers_Item_135,2017-03-01,0.0
Product,Computers,Computers_Item_135,2017-04-01,0.0
Product,Computers,Computers_Item_135,2017-05-01,0.0
Product,Computers,Computers_Item_135,2017-06-01,18819.0
Product,Computers,Computers_Item_135,2017-07-01,6754.0
Product,Computers,Computers_Item_135,2017-08-01,0.0
Product,Computers,Computers_Item_135,2017-09-01,0.0
Product,Computers,Computers_Item_135,2017-10-01,0.0
Product,Computers,Computers_Item_135,2017-11-01,3014.0
Product,Computers,Computers_Item_135,2017-12-01,1845.0
Product,Computers,Computers_Item_136,2017-01-01,25485.0
Product,Computers,Computers_Item_136,2017-02-01,27701.0
Product,Computers,Computers_Item_136,2017-03-01,26405.0
Product,Computers,Computers_Item_136,2017-04-01,27944.0
Product,Computers,Computers_Item_136,2017-05-01,27370.0
Product,Computers,Computers_Item_136,2017-06-01,23087.0
Product,Computers,Computers_Item_136,2017-07-01,29721.0
Product,Computers,Computers_Item_136,2017-08-01,23688.0
Product,Computers,Computers_Item_136,2017-09-01,28382.0
Product,Computers,Computers_Item_136,2017-10-01,23817.0
Product,Computers,Computers_Item_136,2017-11-01,31038.0
Product,Computers,Computers_Item_136,2017-12-01,26998.0
Product,Computers,Computers_Item_137,2017-01-01,594.0
Product,Computers,Computers_Item_137,2017-02-01,654.0
Product,Computers,Computers_Item_137,2017-03-01,1253.0
Product,Computers,Computers_Item_137,2017-04-01,614.0
Product,Computers,Computers_Item_137,2017-05-01,754.0
Product,Computers,Computers_Item_137,2017-06-01,754.0
Product,Computers,Computers_Item_137,2017-07-01,655.0
Product,Computers,Computers_Item_137,2017-08-01,715.0
Product,Computers,Computers_Item_137,2017-09-01,1115.0
Product,Computers,Computers_Item_137,2017-10-01,1116.0
Product,Computers,Computers_Item_137,2017-11-01,1455.0
Product,Computers,Computers_Item_137,2017-12-01,1176.0
Product,Computers,Computers_Item_138,2016-12-01,0.0
Product,Computers,Computers_Item_138,2017-01-01,1933.0
Product,Computers,Computers_Item_138,2017-02-01,0.0
Product,Computers,Computers_Item_138,2017-03-01,0.0
Product,Computers,Computers_Item_138,2017-04-01,1271.0
Product,Computers,Computers_Item_138,2017-05-01,0.0
Product,Computers,Computers_Item_138,2017-06-01,0.0
Product,Computers,Computers_Item_138,2017-07-01,512.0
Product,Computers,Computers_Item_138,2017-08-01,0.0
Product,Computers,Computers_Item_138,2017-09-01,0.0
Product,Computers,Computers_Item_138,2017-10-01,5910.0
Product,Computers,Computers_Item_138,2017-11-01,0.0
Product,Computers,Computers_Item_139,2017-01-01,2092.0
Product,Computers,Computers_Item_139,2017-02-01,1756.0
Product,Computers,Computers_Item_139,2017-03-01,1982.0
Product,Computers,Computers_Item_139,2017-04-01,2043.0
Product,Computers,Computers_Item_139,2017-05-01,2939.0
Product,Computers,Computers_Item_139,2017-06-01,1948.0
Product,Computers,Computers_Item_139,2017-07-01,2277.0
Product,Computers,Computers_Item_139,2017-08-01,3130.0
Product,Computers,Computers_Item_139,2017-09-01,1815.0
Product,Computers,Computers_Item_139,2017-10-01,4064.0
Product,Computers,Computers_Item_139,2017-11-01,1247.0
Product,Computers,Computers_Item_139,2017-12-01,1373.0
Product,Computers,Computers_Item_140,2017-01-01,1690.0
Product,Computers,Computers_Item_140,2017-02-01,3710.0
Product,Computers,Computers_Item_140,2017-03-01,2230.0
Product,Computers,Computers_Item_140,2017-04-01,2410.0
Product,Computers,Computers_Item_140,2017-05-01,2070.0
Product,Computers,Computers_Item_140,2017-06-01,2870.0
Product,Computers,Computers_Item_140,2017-07-01,1930.0
Product,Computers,Computers_Item_140,2017-08-01,2210.0
Product,Computers,Computers_Item_140,2017-09-01,2030.0
Product,Computers,Computers_Item_140,2017-10-01,2950.0
Product,Computers,Computers_Item_140,2017-11-01,2310.0
Product,Computers,Computers_Item_140,2017-12-01,1590.0
Product,Computers,Computers_Item_141,2017-01-01,7886.0
Product,Computers,Computers_Item_141,2017-02-01,6309.0
Product,Computers,Computers_Item_141,2017-03-01,5906.0
Product,Computers,Computers_Item_141,2017-04-01,7323.0
Product,Computers,Computers_Item_141,2017-05-01,7323.0
Product,Computers,Computers_Item_141,2017-06-01,8398.0
Product,Computers,Computers_Item_141,2017-07-01,5910.0
Product,Computers,Computers_Item_141,2017-08-01,5595.0
Product,Computers,Computers_Item_141,2017-09-01,8066.0
Product,Computers,Computers_Item_141,2017-10-01,10735.0
Product,Computers,Computers_Item_141,2017-11-01,10057.0
Product,Computers,Computers_Item_141,2017-12-01,7132.0
Product,Computers,Computers_Item_142,2017-01-01,6226.0
Product,Computers,Computers_Item_142,2017-02-01,5362.0
Product,Computers,Computers_Item_142,2017-03-01,5539.0
Product,Computers,Computers_Item_142,2017-04-01,6858.0
Product,Computers,Computers_Item_142,2017-05-01,6997.0
Product,Computers,Computers_Item_142,2017-06-01,6140.0
Product,Computers,Computers_Item_142,2017-07-01,7440.0
Product,Computers,Computers_Item_142,2017-08-01,4811.0
Product,Computers,Computers_Item_142,2017-09-01,7370.0
Product,Computers,Computers_Item_142,2017-10-01,5204.0
Product,Computers,Computers_Item_142,2017-11-01,5581.0
Product,Computers,Computers_Item_142,2017-12-01,5761.0
Product,Computers,Computers_Item_143,2017-01-01,16323.0
Product,Computers,Computers_Item_143,2017-02-01,11858.0
Product,Computers,Computers_Item_143,2017-03-01,23602.0
Product,Computers,Computers_Item_143,2017-04-01,9243.0
Product,Computers,Computers_Item_143,2017-05-01,10717.0
Product,Computers,Computers_Item_143,2017-06-01,19927.0
Product,Computers,Computers_Item_143,2017-07-01,15476.0
Product,Computers,Computers_Item_143,2017-08-01,35296.0
Product,Computers,Computers_Item_143,2017-09-01,5187.0
Product,Computers,Computers_Item_143,2017-10-01,6695.0
Product,Computers,Computers_Item_143,2017-11-01,15066.0
Product,Computers,Computers_Item_143,2017-12-01,5499.0
Product,Computers,Computers_Item_144,2017-01-01,684.0
Product,Computers,Computers_Item_144,2017-02-01,0.0
Product,Computers,Computers_Item_144,2017-03-01,61.0
Product,Computers,Computers_Item_144,2017-04-01,1159.0
Product,Computers,Computers_Item_144,2017-05-01,0.0
Product,Computers,Computers_Item_144,2017-06-01,0.0
Product,Computers,Computers_Item_144,2017-07-01,253.0
Product,Computers,Computers_Item_144,2017-08-01,0.0
Product,Computers,Computers_Item_144,2017-09-01,0.0
Product,Computers,Computers_Item_144,2017-10-01,0.0
Product,Computers,Computers_Item_144,2017-11-01,0.0
Product,Computers,Computers_Item_144,2017-12-01,0.0
Product,Computers,Computers_Item_146,2017-01-01,65639.0
Product,Computers,Computers_Item_146,2017-02-01,87993.0
Product,Computers,Computers_Item_146,2017-03-01,60875.0
Product,Computers,Computers_Item_146,2017-04-01,74065.0
Product,Computers,Computers_Item_146,2017-05-01,72722.0
Product,Computers,Computers_Item_146,2017-06-01,66617.0
Product,Computers,Computers_Item_146,2017-07-01,91120.0
Product,Computers,Computers_Item_146,2017-08-01,53152.0
Product,Computers,Computers_Item_146,2017-09-01,45241.0
Product,Computers,Computers_Item_146,2017-10-01,67381.0
Product,Computers,Computers_Item_146,2017-11-01,69155.0
Product,Computers,Computers_Item_146,2017-12-01,67432.0
Product,Computers,Computers_Item_147,2017-01-01,9482.0
Product,Computers,Computers_Item_147,2017-02-01,10744.0
Product,Computers,Computers_Item_147,2017-03-01,12625.0
Product,Computers,Computers_Item_147,2017-04-01,9786.0
Product,Computers,Computers_Item_147,2017-05-01,10554.0
Product,Computers,Computers_Item_147,2017-06-01,8903.0
Product,Computers,Computers_Item_147,2017-07-01,7316.0
Product,Computers,Computers_Item_147,2017-08-01,9685.0
Product,Computers,Computers_Item_147,2017-09-01,9325.0
Product,Computers,Computers_Item_147,2017-10-01,12248.0
Product,Computers,Computers_Item_147,2017-11-01,11595.0
Product,Computers,Computers_Item_147,2017-12-01,9900.0
Product,Computers,Computers_Item_148,2017-02-01,1312.0
Product,Computers,Computers_Item_148,2017-03-01,2572.0
Product,Computers,Computers_Item_148,2017-04-01,1272.0
Product,Computers,Computers_Item_148,2017-05-01,1572.0
Product,Computers,Computers_Item_148,2017-06-01,1651.0
Product,Computers,Computers_Item_148,2017-07-01,1751.0
Product,Computers,Computers_Item_148,2017-08-01,1951.0
Product,Computers,Computers_Item_148,2017-09-01,1391.0
Product,Computers,Computers_Item_148,2017-10-01,2070.0
Product,Computers,Computers_Item_148,2017-11-01,2370.0
Product,Computers,Computers_Item_148,2017-12-01,2210.0
Product,Computers,Computers_Item_148,2018-01-01,1680.0
Product,Computers,Computers_Item_149,2017-01-01,47389.0
Product,Computers,Computers_Item_149,2017-02-01,28688.0
Product,Computers,Computers_Item_149,2017-03-01,35700.0
Product,Computers,Computers_Item_149,2017-04-01,58360.0
Product,Computers,Computers_Item_149,2017-05-01,55052.0
Product,Computers,Computers_Item_149,2017-06-01,38486.0
Product,Computers,Computers_Item_149,2017-07-01,36099.0
Product,Computers,Computers_Item_149,2017-08-01,47067.0
Product,Computers,Computers_Item_149,2017-09-01,42570.0
Product,Computers,Computers_Item_149,2017-10-01,40226.0
Product,Computers,Computers_Item_149,2017-11-01,34452.0
Product,Computers,Computers_Item_149,2017-12-01,28072.0
Product,Computers,Computers_Item_150,2017-01-01,2975.0
Product,Computers,Computers_Item_150,2017-02-01,2375.0
Product,Computers,Computers_Item_150,2017-03-01,1375.0
Product,Computers,Computers_Item_150,2017-04-01,1375.0
Product,Computers,Computers_Item_150,2017-05-01,975.0
Product,Computers,Computers_Item_150,2017-06-01,575.0
Product,Computers,Computers_Item_150,2017-07-01,2175.0
Product,Computers,Computers_Item_150,2017-08-01,1375.0
Product,Computers,Computers_Item_150,2017-09-01,2775.0
Product,Computers,Computers_Item_150,2017-10-01,2975.0
Product,Computers,Computers_Item_150,2017-11-01,3975.0
Product,Computers,Computers_Item_150,2017-12-01,2375.0
Product,Computers,Computers_Item_151,2017-01-01,6860.0
Product,Computers,Computers_Item_151,2017-02-01,10112.0
Product,Computers,Computers_Item_151,2017-03-01,13690.0
Product,Computers,Computers_Item_151,2017-04-01,9625.0
Product,Computers,Computers_Item_151,2017-05-01,11268.0
Product,Computers,Computers_Item_151,2017-06-01,7042.0
Product,Computers,Computers_Item_151,2017-07-01,12421.0
Product,Computers,Computers_Item_151,2017-08-01,10144.0
Product,Computers,Computers_Item_151,2017-09-01,13215.0
Product,Computers,Computers_Item_151,2017-10-01,9908.0
Product,Computers,Computers_Item_151,2017-11-01,12890.0
Product,Computers,Computers_Item_151,2017-12-01,6011.0
Product,Computers,Computers_Item_152,2017-01-01,763.0
Product,Computers,Computers_Item_152,2017-02-01,282.0
Product,Computers,Computers_Item_152,2017-03-01,782.0
Product,Computers,Computers_Item_152,2017-04-01,1723.0
Product,Computers,Computers_Item_152,2017-05-01,2603.0
Product,Computers,Computers_Item_152,2017-06-01,2562.0
Product,Computers,Computers_Item_152,2017-07-01,1523.0
Product,Computers,Computers_Item_152,2017-08-01,1382.0
Product,Computers,Computers_Item_152,2017-09-01,663.0
Product,Computers,Computers_Item_152,2017-10-01,1162.0
Product,Computers,Computers_Item_152,2017-11-01,683.0
Product,Computers,Computers_Item_152,2017-12-01,522.0
Product,Computers,Computers_Item_153,2017-01-01,35415.0
Product,Computers,Computers_Item_153,2017-02-01,28824.0
Product,Computers,Computers_Item_153,2017-03-01,30481.0
Product,Computers,Computers_Item_153,2017-04-01,30307.0
Product,Computers,Computers_Item_153,2017-05-01,28049.0
Product,Computers,Computers_Item_153,2017-06-01,30387.0
Product,Computers,Computers_Item_153,2017-07-01,31399.0
Product,Computers,Computers_Item_153,2017-08-01,18213.0
Product,Computers,Computers_Item_153,2017-09-01,25198.0
Product,Computers,Computers_Item_153,2017-10-01,27435.0
Product,Computers,Computers_Item_153,2017-11-01,23977.0
Product,Computers,Computers_Item_153,2017-12-01,22708.0
Product,Computers,Computers_Item_154,2017-01-01,2582.0
Product,Computers,Computers_Item_154,2017-02-01,2792.0
Product,Computers,Computers_Item_154,2017-03-01,4314.0
Product,Computers,Computers_Item_154,2017-04-01,3133.0
Product,Computers,Computers_Item_154,2017-05-01,2435.0
Product,Computers,Computers_Item_154,2017-06-01,3135.0
Product,Computers,Computers_Item_154,2017-07-01,2974.0
Product,Computers,Computers_Item_154,2017-08-01,1822.0
Product,Computers,Computers_Item_154,2017-09-01,3467.0
Product,Computers,Computers_Item_154,2017-10-01,6752.0
Product,Computers,Computers_Item_154,2017-11-01,3088.0
Product,Computers,Computers_Item_154,2017-12-01,2730.0
Product,Computers,Computers_Item_155,2017-01-01,39286.0
Product,Computers,Computers_Item_155,2017-02-01,39459.0
Product,Computers,Computers_Item_155,2017-03-01,46236.0
Product,Computers,Computers_Item_155,2017-04-01,36796.0
Product,Computers,Computers_Item_155,2017-05-01,44737.0
Product,Computers,Computers_Item_155,2017-06-01,41408.0
Product,Computers,Computers_Item_155,2017-07-01,39181.0
Product,Computers,Computers_Item_155,2017-08-01,40394.0
Product,Computers,Computers_Item_155,2017-09-01,41456.0
Product,Computers,Computers_Item_155,2017-10-01,54142.0
Product,Computers,Computers_Item_155,2017-11-01,61922.0
Product,Computers,Computers_Item_155,2017-12-01,54993.0
Product,Computers,Computers_Item_156,2017-01-01,893.0
Product,Computers,Computers_Item_156,2017-02-01,1363.0
Product,Computers,Computers_Item_156,2017-03-01,1910.0
Product,Computers,Computers_Item_156,2017-04-01,23.0
Product,Computers,Computers_Item_156,2017-05-01,2172.0
Product,Computers,Computers_Item_156,2017-06-01,1041.0
Product,Computers,Computers_Item_156,2017-07-01,187.0
Product,Computers,Computers_Item_156,2017-08-01,730.0
Product,Computers,Computers_Item_156,2017-09-01,122.0
Product,Computers,Computers_Item_156,2017-10-01,1873.0
Product,Computers,Computers_Item_156,2017-11-01,1198.0
Product,Computers,Computers_Item_156,2017-12-01,841.0
Product,Computers,Computers_Item_157,2017-01-01,12552.0
Product,Computers,Computers_Item_157,2017-02-01,16270.0
Product,Computers,Computers_Item_157,2017-03-01,18326.0
Product,Computers,Computers_Item_157,2017-04-01,15638.0
Product,Computers,Computers_Item_157,2017-05-01,18771.0
Product,Computers,Computers_Item_157,2017-06-01,18710.0
Product,Computers,Computers_Item_157,2017-07-01,16476.0
Product,Computers,Computers_Item_157,2017-08-01,19485.0
Product,Computers,Computers_Item_157,2017-09-01,21929.0
Product,Computers,Computers_Item_157,2017-10-01,16021.0
Product,Computers,Computers_Item_157,2017-11-01,11963.0
Product,Computers,Computers_Item_157,2017-12-01,13976.0
Product,Computers,Computers_Item_158,2017-01-01,2810.0
Product,Computers,Computers_Item_158,2017-02-01,2770.0
Product,Computers,Computers_Item_158,2017-03-01,2330.0
Product,Computers,Computers_Item_158,2017-04-01,2830.0
Product,Computers,Computers_Item_158,2017-05-01,2370.0
Product,Computers,Computers_Item_158,2017-06-01,2530.0
Product,Computers,Computers_Item_158,2017-07-01,2170.0
Product,Computers,Computers_Item_158,2017-08-01,2790.0
Product,Computers,Computers_Item_158,2017-09-01,2910.0
Product,Computers,Computers_Item_158,2017-10-01,2550.0
Product,Computers,Computers_Item_158,2017-11-01,3410.0
Product,Computers,Computers_Item_158,2017-12-01,2370.0
Product,Computers,Computers_Item_159,2017-01-01,12765.0
Product,Computers,Computers_Item_159,2017-02-01,6814.0
Product,Computers,Computers_Item_159,2017-03-01,9005.0
Product,Computers,Computers_Item_159,2017-04-01,7820.0
Product,Computers,Computers_Item_159,2017-05-01,13649.0
Product,Computers,Computers_Item_159,2017-06-01,10237.0
Product,Computers,Computers_Item_159,2017-07-01,10236.0
Product,Computers,Computers_Item_159,2017-08-01,8256.0
Product,Computers,Computers_Item_159,2017-09-01,6657.0
Product,Computers,Computers_Item_159,2017-10-01,10618.0
