Category_Name,Product_Name,Forecast_Month,Forecast_Demand,Model,Level
Computers,Computers_Item_027,2017-12-01,191.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-01-01,222.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-02-01,424.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-03-01,407.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-04-01,655.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-05-01,537.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-06-01,482.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-07-01,923.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-08-01,100.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-09-01,780.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-10-01,561.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-11-01,233.0,Holt-Winters (Log),Product
Computers,Computers_Item_028,2017-12-01,94.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-01-01,80.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-02-01,21.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-03-01,318.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-04-01,166.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-05-01,186.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-06-01,95.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-07-01,6.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-08-01,44.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-09-01,132.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-10-01,167.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-11-01,200.0,Holt-Winters (Log),Product
Computers,Computers_Item_029,2017-12-01,48.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-01-01,441.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-02-01,370.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-03-01,296.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-04-01,305.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-05-01,76.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-06-01,57.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-07-01,167.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-08-01,113.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-09-01,205.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-10-01,151.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-11-01,228.0,Holt-Winters (Log),Product
Computers,Computers_Item_030,2017-12-01,272.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-01-01,100234.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-02-01,108545.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-03-01,104078.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-04-01,90901.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-05-01,80532.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-06-01,95967.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-07-01,85673.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-08-01,77438.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-09-01,77847.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-10-01,96338.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-11-01,106385.0,Holt-Winters (Log),Product
Computers,Computers_Item_031,2017-12-01,112421.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-01-01,17456.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-02-01,24079.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-03-01,25968.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-04-01,37268.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-05-01,7796.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-06-01,7778.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-07-01,21176.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-08-01,26100.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-09-01,19371.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-10-01,29946.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-11-01,25512.0,Holt-Winters (Log),Product
Computers,Computers_Item_032,2017-12-01,29810.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-01-01,1106739.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-02-01,761031.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-03-01,921441.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-04-01,738538.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-05-01,896171.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-06-01,699220.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-07-01,619093.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-08-01,684797.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-09-01,832746.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-10-01,790776.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-11-01,895011.0,Holt-Winters (Log),Product
Computers,Computers_Item_033,2017-12-01,899353.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-01-01,6757.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-02-01,6453.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-03-01,7178.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-04-01,7203.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-05-01,6857.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-06-01,6960.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-07-01,7367.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-08-01,4687.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-09-01,6538.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-10-01,10420.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-11-01,8733.0,Holt-Winters (Log),Product
Computers,Computers_Item_034,2017-12-01,6194.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-01-01,17115.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-02-01,13856.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-03-01,12327.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-04-01,13819.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-05-01,11015.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-06-01,9891.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-07-01,20011.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-08-01,10175.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-09-01,11473.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-10-01,17417.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-11-01,14201.0,Holt-Winters (Log),Product
Computers,Computers_Item_035,2017-12-01,14938.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-01-01,20635.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-02-01,19006.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-03-01,20130.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-04-01,13632.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-05-01,15771.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-06-01,16851.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-07-01,18757.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-08-01,10415.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-09-01,21493.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-10-01,21261.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-11-01,25155.0,Holt-Winters (Log),Product
Computers,Computers_Item_036,2017-12-01,21775.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-01-01,13142.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-02-01,10354.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-03-01,9816.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-04-01,10503.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-05-01,1130.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-06-01,10382.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-07-01,5631.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-08-01,6741.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-09-01,10880.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-10-01,17395.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-11-01,12517.0,Holt-Winters (Log),Product
Computers,Computers_Item_037,2017-12-01,7041.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-01-01,48953.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-02-01,37406.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-03-01,22821.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-04-01,25007.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-05-01,1858.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-06-01,38504.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-07-01,51514.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-08-01,32317.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-09-01,16431.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-10-01,10539.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-11-01,61668.0,Holt-Winters (Log),Product
Computers,Computers_Item_038,2017-12-01,68353.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-01-01,831.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-02-01,1590.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-03-01,1179.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-04-01,2042.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-05-01,731.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-06-01,1142.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-07-01,2147.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-08-01,2137.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-09-01,488.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-10-01,2636.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-11-01,1509.0,Holt-Winters (Log),Product
Computers,Computers_Item_039,2017-12-01,1048.0,Holt-Winters (Log),Product
Computers,Computers_Item_041,2017-01-01,1520976.0,SARIMA,Category
Computers,Computers_Item_041,2017-02-01,1300556.0,SARIMA,Category
Computers,Computers_Item_041,2017-03-01,1577641.0,SARIMA,Category
Computers,Computers_Item_041,2017-04-01,1273973.0,SARIMA,Category
Computers,Computers_Item_041,2017-05-01,1208917.0,SARIMA,Category
Computers,Computers_Item_041,2017-06-01,1103033.0,SARIMA,Category
Computers,Computers_Item_041,2017-07-01,1511391.0,SARIMA,Category
Computers,Computers_Item_041,2017-08-01,1135373.0,SARIMA,Category
Computers,Computers_Item_041,2017-09-01,912366.0,SARIMA,Category
Computers,Computers_Item_041,2017-10-01,1212656.0,SARIMA,Category
Computers,Computers_Item_041,2017-11-01,2483828.0,SARIMA,Category
Computers,Computers_Item_041,2017-12-01,0.0,SARIMA,Category
Computers,Computers_Item_042,2016-12-01,1520976.0,SARIMA,Category
Computers,Computers_Item_042,2017-01-01,1300556.0,SARIMA,Category
Computers,Computers_Item_042,2017-02-01,1577641.0,SARIMA,Category
Computers,Computers_Item_042,2017-03-01,1273973.0,SARIMA,Category
Computers,Computers_Item_042,2017-04-01,1208917.0,SARIMA,Category
Computers,Computers_Item_042,2017-05-01,1103033.0,SARIMA,Category
Computers,Computers_Item_042,2017-06-01,1511391.0,SARIMA,Category
Computers,Computers_Item_042,2017-07-01,1135373.0,SARIMA,Category
Computers,Computers_Item_042,2017-08-01,912366.0,SARIMA,Category
Computers,Computers_Item_042,2017-09-01,1212656.0,SARIMA,Category
Computers,Computers_Item_042,2017-10-01,2483828.0,SARIMA,Category
Computers,Computers_Item_042,2017-11-01,0.0,SARIMA,Category
Computers,Computers_Item_043,2017-01-01,3533.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-02-01,1923.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-03-01,2216.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-04-01,3886.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-05-01,2760.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-06-01,2583.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-07-01,3229.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-08-01,2263.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-09-01,2346.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-10-01,3186.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-11-01,3091.0,Holt-Winters (Log),Product
Computers,Computers_Item_043,2017-12-01,2371.0,Holt-Winters (Log),Product
Computers,Computers_Item_044,2017-01-01,1520976.0,SARIMA,Category
Computers,Computers_Item_044,2017-02-01,1300556.0,SARIMA,Category
Computers,Computers_Item_044,2017-03-01,1577641.0,SARIMA,Category
Computers,Computers_Item_044,2017-04-01,1273973.0,SARIMA,Category
Computers,Computers_Item_044,2017-05-01,1208917.0,SARIMA,Category
Computers,Computers_Item_044,2017-06-01,1103033.0,SARIMA,Category
Computers,Computers_Item_044,2017-07-01,1511391.0,SARIMA,Category
Computers,Computers_Item_044,2017-08-01,1135373.0,SARIMA,Category
Computers,Computers_Item_044,2017-09-01,912366.0,SARIMA,Category
Computers,Computers_Item_044,2017-10-01,1212656.0,SARIMA,Category
Computers,Computers_Item_044,2017-11-01,2483828.0,SARIMA,Category
Computers,Computers_Item_044,2017-12-01,0.0,SARIMA,Category
Computers,Computers_Item_045,2017-01-01,1520976.0,SARIMA,Category
Computers,Computers_Item_045,2017-02-01,1300556.0,SARIMA,Category
Computers,Computers_Item_045,2017-03-01,1577641.0,SARIMA,Category
Computers,Computers_Item_045,2017-04-01,1273973.0,SARIMA,Category
Computers,Computers_Item_045,2017-05-01,1208917.0,SARIMA,Category
Computers,Computers_Item_045,2017-06-01,1103033.0,SARIMA,Category
Computers,Computers_Item_045,2017-07-01,1511391.0,SARIMA,Category
Computers,Computers_Item_045,2017-08-01,1135373.0,SARIMA,Category
Computers,Computers_Item_045,2017-09-01,912366.0,SARIMA,Category
Computers,Computers_Item_045,2017-10-01,1212656.0,SARIMA,Category
Computers,Computers_Item_045,2017-11-01,2483828.0,SARIMA,Category
Computers,Computers_Item_045,2017-12-01,0.0,SARIMA,Category
Computers,Computers_Item_046,2017-01-01,267.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-02-01,99.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-03-01,240.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-04-01,195.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-05-01,210.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-06-01,184.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-07-01,118.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-08-01,103.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-09-01,91.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-10-01,77.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-11-01,31.0,Holt-Winters (Log),Product
Computers,Computers_Item_046,2017-12-01,35.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-01-01,479.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-02-01,1536.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-03-01,1983.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-04-01,2774.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-05-01,2403.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-06-01,2866.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-07-01,4255.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-08-01,268.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-09-01,2599.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-10-01,4257.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-11-01,380.0,Holt-Winters (Log),Product
Computers,Computers_Item_047,2017-12-01,1559.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-01-01,2482.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-02-01,8208.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-03-01,4857.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-04-01,4735.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-05-01,2760.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-06-01,8068.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-07-01,8457.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-08-01,2037.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-09-01,6739.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-10-01,2244.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-11-01,9674.0,Holt-Winters (Log),Product
Computers,Computers_Item_048,2017-12-01,7352.0,Holt-Winters (Log),Product
Computers,Computers_Item_049,2016-10-01,1520976.0,SARIMA,Category
Computers,Computers_Item_049,2016-11-01,1300556.0,SARIMA,Category
Computers,Computers_Item_049,2016-12-01,1577641.0,SARIMA,Category
Computers,Computers_Item_049,2017-01-01,1273973.0,SARIMA,Category
Computers,Computers_Item_049,2017-02-01,1208917.0,SARIMA,Category
Computers,Computers_Item_049,2017-03-01,1103033.0,SARIMA,Category
Computers,Computers_Item_049,2017-04-01,1511391.0,SARIMA,Category
Computers,Computers_Item_049,2017-05-01,1135373.0,SARIMA,Category
Computers,Computers_Item_049,2017-06-01,912366.0,SARIMA,Category
Computers,Computers_Item_049,2017-07-01,1212656.0,SARIMA,Category
Computers,Computers_Item_049,2017-08-01,2483828.0,SARIMA,Category
Computers,Computers_Item_049,2017-09-01,0.0,SARIMA,Category
Computers,Computers_Item_051,2016-12-01,10187.0,Holt-Winters (Log),Product
Computers,Computers_Item_051,2017-01-01,15182.0,Holt-Winters (Log),Product
Computers,Computers_Item_051,2017-02-01,13832.0,Holt-Winters (Log),Product
Computers,Computers_Item_051,2017-03-01,21054.0,Holt-Winters (Log),Product
Computers,Computers_Item_051,2017-04-01,23081.0,Holt-Winters (Log),Product
Computers,Computers_Item_051,2017-05-01,22748.0,Holt-Winters (Log),Product
Computers,Computers_Item_051,2017-06-01,12533.0,Holt-Winters (Log),Product
