Product_Name,Category_Name,Month,Actual_Demand,HW_Predicted,HW_RMSE,HW_RMSE_%,Last_Value_RMSE,Last_Value_RMSE_%,Better_Than_Baseline
Fitness_Item_011,Fitness,2015-10-01,200,538.0,551.42,132.26,291.85,70.0,False
Fitness_Item_011,Fitness,2015-11-01,543,359.0,551.42,132.26,291.85,70.0,False
Fitness_Item_011,Fitness,2015-12-01,260,1425.0,551.42,132.26,291.85,70.0,False
Fitness_Item_012,Fitness,2015-07-01,0,507.0,979.92,147.53,121.89,18.35,False
Fitness_Item_012,Fitness,2015-08-01,0,588.0,979.92,147.53,121.89,18.35,False
Fitness_Item_012,Fitness,2015-09-01,0,764.0,979.92,147.53,121.89,18.35,False
Fitness_Item_012,Fitness,2015-10-01,300,1268.0,979.92,147.53,121.89,18.35,False
Fitness_Item_012,Fitness,2015-11-01,0,1146.0,979.92,147.53,121.89,18.35,False
Fitness_Item_012,Fitness,2015-12-01,160,1685.0,979.92,147.53,121.89,18.35,False
Fitness_Item_013,Fitness,2016-01-01,150,260.0,303.4,85.99,383.17,108.6,True
Fitness_Item_013,Fitness,2016-02-01,0,295.0,303.4,85.99,383.17,108.6,True
Fitness_Item_013,Fitness,2016-03-01,0,334.0,303.4,85.99,383.17,108.6,True
Fitness_Item_013,Fitness,2016-04-01,0,452.0,303.4,85.99,383.17,108.6,True
Fitness_Item_013,Fitness,2016-05-01,0,305.0,303.4,85.99,383.17,108.6,True
Fitness_Item_013,Fitness,2016-06-01,100,311.0,303.4,85.99,383.17,108.6,True
Fitness_Item_014,Fitness,2016-08-01,0,3372.0,1868.51,102.09,270.8,14.8,False
Fitness_Item_014,Fitness,2016-09-01,0,60.0,1868.51,102.09,270.8,14.8,False
Fitness_Item_014,Fitness,2016-10-01,600,2829.0,1868.51,102.09,270.8,14.8,False
Fitness_Item_014,Fitness,2016-11-01,200,2266.0,1868.51,102.09,270.8,14.8,False
Fitness_Item_014,Fitness,2016-12-01,0,577.0,1868.51,102.09,270.8,14.8,False
Fitness_Item_014,Fitness,2017-01-01,200,234.0,1868.51,102.09,270.8,14.8,False
Fitness_Item_015,Fitness,2016-06-01,0,28789.0,36085.64,260.96,42911.59,310.33,True
Fitness_Item_015,Fitness,2016-07-01,0,27917.0,36085.64,260.96,42911.59,310.33,True
Fitness_Item_015,Fitness,2016-08-01,0,22517.0,36085.64,260.96,42911.59,310.33,True
Fitness_Item_015,Fitness,2016-09-01,25000,24194.0,36085.64,260.96,42911.59,310.33,True
Fitness_Item_015,Fitness,2016-10-01,20684,19988.0,36085.64,260.96,42911.59,310.33,True
Fitness_Item_015,Fitness,2016-11-01,99978,24501.0,36085.64,260.96,42911.59,310.33,True
Fitness_Item_016,Fitness,2016-06-01,0,2049.0,2277.68,175.95,300.0,23.18,False
Fitness_Item_016,Fitness,2016-07-01,500,3373.0,2277.68,175.95,300.0,23.18,False
Fitness_Item_016,Fitness,2016-08-01,0,1157.0,2277.68,175.95,300.0,23.18,False
Fitness_Item_016,Fitness,2016-09-01,0,1756.0,2277.68,175.95,300.0,23.18,False
Fitness_Item_016,Fitness,2016-10-01,500,2141.0,2277.68,175.95,300.0,23.18,False
Fitness_Item_016,Fitness,2016-11-01,200,3600.0,2277.68,175.95,300.0,23.18,False
Fitness_Item_017,Fitness,2015-07-01,0,1341.0,870.77,167.34,311.55,59.87,False
Fitness_Item_017,Fitness,2015-08-01,660,808.0,870.77,167.34,311.55,59.87,False
Fitness_Item_017,Fitness,2015-09-01,200,608.0,870.77,167.34,311.55,59.87,False
Fitness_Item_017,Fitness,2015-10-01,0,607.0,870.77,167.34,311.55,59.87,False
Fitness_Item_017,Fitness,2015-11-01,359,1408.0,870.77,167.34,311.55,59.87,False
Fitness_Item_017,Fitness,2015-12-01,200,1245.0,870.77,167.34,311.55,59.87,False
Fitness_Item_018,Fitness,2015-03-01,900,0.0,1089.16,195.35,858.54,153.98,False
Fitness_Item_018,Fitness,2015-04-01,1800,644.0,1089.16,195.35,858.54,153.98,False
Fitness_Item_018,Fitness,2015-05-01,0,851.0,1089.16,195.35,858.54,153.98,False
Fitness_Item_018,Fitness,2015-06-01,300,0.0,1089.16,195.35,858.54,153.98,False
Fitness_Item_018,Fitness,2015-07-01,50,628.0,1089.16,195.35,858.54,153.98,False
Fitness_Item_018,Fitness,2015-08-01,2200,244.0,1089.16,195.35,858.54,153.98,False
Fitness_Item_019,Fitness,2015-07-01,0,259.0,421.47,189.48,117.03,52.62,False
Fitness_Item_019,Fitness,2015-08-01,250,226.0,421.47,189.48,117.03,52.62,False
Fitness_Item_019,Fitness,2015-09-01,219,288.0,421.47,189.48,117.03,52.62,False
Fitness_Item_019,Fitness,2015-10-01,0,346.0,421.47,189.48,117.03,52.62,False
Fitness_Item_019,Fitness,2015-11-01,0,611.0,421.47,189.48,117.03,52.62,False
Fitness_Item_019,Fitness,2015-12-01,160,868.0,421.47,189.48,117.03,52.62,False
Fitness_Item_020,Fitness,2015-07-01,0,0.0,149.05,65.33,295.15,129.37,True
Fitness_Item_020,Fitness,2015-08-01,414,144.0,149.05,65.33,295.15,129.37,True
Fitness_Item_020,Fitness,2015-09-01,240,146.0,149.05,65.33,295.15,129.37,True
Fitness_Item_020,Fitness,2015-10-01,1,178.0,149.05,65.33,295.15,129.37,True
Fitness_Item_020,Fitness,2015-11-01,240,219.0,149.05,65.33,295.15,129.37,True
Fitness_Item_020,Fitness,2015-12-01,10,150.0,149.05,65.33,295.15,129.37,True
Fitness_Item_021,Fitness,2015-07-01,0,141.0,228.22,420.78,238.17,439.11,True
Fitness_Item_021,Fitness,2015-08-01,60,252.0,228.22,420.78,238.17,439.11,True
Fitness_Item_021,Fitness,2015-09-01,454,59.0,228.22,420.78,238.17,439.11,True
Fitness_Item_021,Fitness,2015-10-01,40,87.0,228.22,420.78,238.17,439.11,True
Fitness_Item_021,Fitness,2015-11-01,345,32.0,228.22,420.78,238.17,439.11,True
Fitness_Item_021,Fitness,2015-12-01,100,98.0,228.22,420.78,238.17,439.11,True
Fitness_Item_022,Fitness,2016-05-01,0,62.0,123.33,61.67,14.73,7.36,False
Fitness_Item_022,Fitness,2016-06-01,0,245.0,123.33,61.67,14.73,7.36,False
Fitness_Item_022,Fitness,2016-07-01,0,34.0,123.33,61.67,14.73,7.36,False
Fitness_Item_022,Fitness,2016-08-01,0,99.0,123.33,61.67,14.73,7.36,False
Fitness_Item_022,Fitness,2016-09-01,40,76.0,123.33,61.67,14.73,7.36,False
Fitness_Item_022,Fitness,2016-10-01,9,133.0,123.33,61.67,14.73,7.36,False
Fitness_Item_023,Fitness,2016-07-01,0,0.0,292.52,77.92,306.19,81.56,True
Fitness_Item_023,Fitness,2016-08-01,0,0.0,292.52,77.92,306.19,81.56,True
Fitness_Item_023,Fitness,2016-09-01,300,565.0,292.52,77.92,306.19,81.56,True
Fitness_Item_023,Fitness,2016-10-01,650,164.0,292.52,77.92,306.19,81.56,True
Fitness_Item_023,Fitness,2016-11-01,100,446.0,292.52,77.92,306.19,81.56,True
Fitness_Item_023,Fitness,2016-12-01,200,495.0,292.52,77.92,306.19,81.56,True
Food_Item_001,Food,2016-07-01,2,5.0,11.69,211.82,12.96,234.76,True
Food_Item_001,Food,2016-08-01,2,6.0,11.69,211.82,12.96,234.76,True
Food_Item_001,Food,2016-09-01,29,5.0,11.69,211.82,12.96,234.76,True
Food_Item_001,Food,2016-10-01,11,8.0,11.69,211.82,12.96,234.76,True
Food_Item_001,Food,2016-11-01,14,4.0,11.69,211.82,12.96,234.76,True
Food_Item_001,Food,2016-12-01,15,4.0,11.69,211.82,12.96,234.76,True
Food_Item_002,Food,2016-07-01,3,3.0,2.42,81.58,3.63,122.46,True
Food_Item_002,Food,2016-08-01,2,5.0,2.42,81.58,3.63,122.46,True
Food_Item_002,Food,2016-09-01,0,2.0,2.42,81.58,3.63,122.46,True
Food_Item_002,Food,2016-10-01,7,3.0,2.42,81.58,3.63,122.46,True
Food_Item_002,Food,2016-11-01,4,4.0,2.42,81.58,3.63,122.46,True
Food_Item_002,Food,2016-12-01,1,4.0,2.42,81.58,3.63,122.46,True
Food_Item_003,Food,2016-07-01,6,3.0,2.52,52.4,7.42,153.92,True
Food_Item_003,Food,2016-08-01,4,3.0,2.52,52.4,7.42,153.92,True
Food_Item_003,Food,2016-09-01,6,4.0,2.52,52.4,7.42,153.92,True
Food_Item_003,Food,2016-10-01,5,7.0,2.52,52.4,7.42,153.92,True
Food_Item_003,Food,2016-11-01,3,8.0,2.52,52.4,7.42,153.92,True
Food_Item_003,Food,2016-12-01,4,6.0,2.52,52.4,7.42,153.92,True
Food_Item_004,Food,2016-07-01,1,4.0,4.03,113.24,2.42,67.93,False
Food_Item_004,Food,2016-08-01,1,4.0,4.03,113.24,2.42,67.93,False
Food_Item_004,Food,2016-09-01,4,4.0,4.03,113.24,2.42,67.93,False
Food_Item_004,Food,2016-10-01,3,6.0,4.03,113.24,2.42,67.93,False
Food_Item_004,Food,2016-11-01,0,8.0,4.03,113.24,2.42,67.93,False
Food_Item_004,Food,2016-12-01,4,2.0,4.03,113.24,2.42,67.93,False
Food_Item_005,Food,2016-07-01,56,63.0,9.69,38.02,28.03,109.96,True
Food_Item_005,Food,2016-08-01,48,33.0,9.69,38.02,28.03,109.96,True
Food_Item_005,Food,2016-09-01,40,41.0,9.69,38.02,28.03,109.96,True
Food_Item_005,Food,2016-10-01,43,53.0,9.69,38.02,28.03,109.96,True
Food_Item_005,Food,2016-11-01,48,49.0,9.69,38.02,28.03,109.96,True
Food_Item_005,Food,2016-12-01,37,23.0,9.69,38.02,28.03,109.96,True
Food_Item_006,Food,2016-07-01,82,292.0,211.88,90.74,111.09,47.57,False
Food_Item_006,Food,2016-08-01,45,390.0,211.88,90.74,111.09,47.57,False
Food_Item_006,Food,2016-09-01,28,150.0,211.88,90.74,111.09,47.57,False
Food_Item_006,Food,2016-10-01,286,315.0,211.88,90.74,111.09,47.57,False
Food_Item_006,Food,2016-11-01,54,338.0,211.88,90.74,111.09,47.57,False
Food_Item_006,Food,2016-12-01,50,148.0,211.88,90.74,111.09,47.57,False
Food_Item_007,Food,2016-07-01,24,7.0,10.78,158.99,11.01,162.41,True
Food_Item_007,Food,2016-08-01,2,9.0,10.78,158.99,11.01,162.41,True
Food_Item_007,Food,2016-09-01,1,12.0,10.78,158.99,11.01,162.41,True
Food_Item_007,Food,2016-10-01,7,8.0,10.78,158.99,11.01,162.41,True
Food_Item_007,Food,2016-11-01,30,20.0,10.78,158.99,11.01,162.41,True
Food_Item_007,Food,2016-12-01,17,6.0,10.78,158.99,11.01,162.41,True
Food_Item_008,Food,2016-07-01,19,13.0,10.65,87.93,9.12,75.3,False
Food_Item_008,Food,2016-08-01,0,8.0,10.65,87.93,9.12,75.3,False
Food_Item_008,Food,2016-09-01,12,17.0,10.65,87.93,9.12,75.3,False
Food_Item_008,Food,2016-10-01,3,20.0,10.65,87.93,9.12,75.3,False
Food_Item_008,Food,2016-11-01,1,15.0,10.65,87.93,9.12,75.3,False
Food_Item_008,Food,2016-12-01,6,14.0,10.65,87.93,9.12,75.3,False
Food_Item_009,Food,2016-07-01,9,6.0,5.16,72.18,6.23,87.18,True
Food_Item_009,Food,2016-08-01,6,7.0,5.16,72.18,6.23,87.18,True
Food_Item_009,Food,2016-09-01,1,10.0,5.16,72.18,6.23,87.18,True
Food_Item_009,Food,2016-10-01,9,8.0,5.16,72.18,6.23,87.18,True
Food_Item_009,Food,2016-11-01,5,10.0,5.16,72.18,6.23,87.18,True
Food_Item_009,Food,2016-12-01,9,16.0,5.16,72.18,6.23,87.18,True
Food_Item_010,Food,2016-07-01,4,10.0,6.61,22.2,3.72,12.49,False
Food_Item_010,Food,2016-08-01,3,0.0,6.61,22.2,3.72,12.49,False
Food_Item_010,Food,2016-09-01,7,0.0,6.61,22.2,3.72,12.49,False
Food_Item_010,Food,2016-10-01,2,9.0,6.61,22.2,3.72,12.49,False
Food_Item_010,Food,2016-11-01,2,0.0,6.61,22.2,3.72,12.49,False
Food_Item_010,Food,2016-12-01,11,0.0,6.61,22.2,3.72,12.49,False
Food_Item_011,Food,2016-07-01,30,8.0,9.91,143.05,9.25,133.51,False
Food_Item_011,Food,2016-08-01,15,7.0,9.91,143.05,9.25,133.51,False
Food_Item_011,Food,2016-09-01,7,8.0,9.91,143.05,9.25,133.51,False
Food_Item_011,Food,2016-10-01,3,8.0,9.91,143.05,9.25,133.51,False
Food_Item_011,Food,2016-11-01,7,12.0,9.91,143.05,9.25,133.51,False
Food_Item_011,Food,2016-12-01,5,7.0,9.91,143.05,9.25,133.51,False
Food_Item_012,Food,2016-07-01,5,12.0,39.69,530.44,38.96,520.72,False
Food_Item_012,Food,2016-08-01,107,12.0,39.69,530.44,38.96,520.72,False
Food_Item_012,Food,2016-09-01,6,11.0,39.69,530.44,38.96,520.72,False
Food_Item_012,Food,2016-10-01,2,16.0,39.69,530.44,38.96,520.72,False
Food_Item_012,Food,2016-11-01,13,7.0,39.69,530.44,38.96,520.72,False
Food_Item_012,Food,2016-12-01,19,7.0,39.69,530.44,38.96,520.72,False
Food_Item_013,Food,2016-07-01,11,3.0,4.21,114.8,4.45,121.46,True
Food_Item_013,Food,2016-08-01,6,5.0,4.21,114.8,4.45,121.46,True
Food_Item_013,Food,2016-09-01,6,3.0,4.21,114.8,4.45,121.46,True
Food_Item_013,Food,2016-10-01,0,5.0,4.21,114.8,4.45,121.46,True
Food_Item_013,Food,2016-11-01,3,4.0,4.21,114.8,4.45,121.46,True
Food_Item_013,Food,2016-12-01,1,4.0,4.21,114.8,4.45,121.46,True
Food_Item_014,Food,2016-07-01,10,4.0,4.83,129.54,3.11,83.42,False
Food_Item_014,Food,2016-08-01,4,3.0,4.83,129.54,3.11,83.42,False
Food_Item_014,Food,2016-09-01,10,2.0,4.83,129.54,3.11,83.42,False
Food_Item_014,Food,2016-10-01,3,4.0,4.83,129.54,3.11,83.42,False
Food_Item_014,Food,2016-11-01,8,4.0,4.83,129.54,3.11,83.42,False
Food_Item_014,Food,2016-12-01,9,4.0,4.83,129.54,3.11,83.42,False
Food_Item_015,Food,2016-07-01,1,3.0,2.81,71.54,4.65,118.56,True
Food_Item_015,Food,2016-08-01,2,3.0,2.81,71.54,4.65,118.56,True
Food_Item_015,Food,2016-09-01,3,6.0,2.81,71.54,4.65,118.56,True
Food_Item_015,Food,2016-10-01,8,4.0,2.81,71.54,4.65,118.56,True
Food_Item_015,Food,2016-11-01,3,4.0,2.81,71.54,4.65,118.56,True
Food_Item_015,Food,2016-12-01,1,5.0,2.81,71.54,4.65,118.56,True
Food_Item_016,Food,2016-07-01,3,5.0,2.91,81.35,4.32,120.88,True
Food_Item_016,Food,2016-08-01,0,2.0,2.91,81.35,4.32,120.88,True
Food_Item_016,Food,2016-09-01,2,4.0,2.91,81.35,4.32,120.88,True
Food_Item_016,Food,2016-10-01,0,2.0,2.91,81.35,4.32,120.88,True
Food_Item_016,Food,2016-11-01,12,6.0,2.91,81.35,4.32,120.88,True
Food_Item_016,Food,2016-12-01,5,5.0,2.91,81.35,4.32,120.88,True
Food_Item_017,Food,2016-04-01,0,834.0,863.0,123.58,20.41,2.92,False
Food_Item_017,Food,2016-05-01,0,955.0,863.0,123.58,20.41,2.92,False
Food_Item_017,Food,2016-06-01,0,1128.0,863.0,123.58,20.41,2.92,False
Food_Item_017,Food,2016-07-01,0,635.0,863.0,123.58,20.41,2.92,False
Food_Item_017,Food,2016-08-01,0,969.0,863.0,123.58,20.41,2.92,False
Food_Item_017,Food,2016-09-01,50,547.0,863.0,123.58,20.41,2.92,False
Food_Item_018,Food,2016-07-01,36,16.0,104.21,110.3,60.32,63.84,False
Food_Item_018,Food,2016-08-01,60,139.0,104.21,110.3,60.32,63.84,False
Food_Item_018,Food,2016-09-01,130,74.0,104.21,110.3,60.32,63.84,False
Food_Item_018,Food,2016-10-01,0,225.0,104.21,110.3,60.32,63.84,False
Food_Item_018,Food,2016-11-01,5,70.0,104.21,110.3,60.32,63.84,False
Food_Item_018,Food,2016-12-01,3,28.0,104.21,110.3,60.32,63.84,False
Food_Item_019,Food,2016-07-01,250,434.0,178.49,94.03,317.54,167.29,True
Food_Item_019,Food,2016-08-01,100,234.0,178.49,94.03,317.54,167.29,True
Food_Item_019,Food,2016-09-01,100,171.0,178.49,94.03,317.54,167.29,True
Food_Item_019,Food,2016-10-01,150,159.0,178.49,94.03,317.54,167.29,True
Food_Item_019,Food,2016-11-01,200,184.0,178.49,94.03,317.54,167.29,True
Food_Item_019,Food,2016-12-01,600,234.0,178.49,94.03,317.54,167.29,True
Food_Item_020,Food,2016-05-01,50,31.0,82.48,119.14,67.7,97.79,False
Food_Item_020,Food,2016-06-01,100,19.0,82.48,119.14,67.7,97.79,False
Food_Item_020,Food,2016-07-01,0,81.0,82.48,119.14,67.7,97.79,False
Food_Item_020,Food,2016-08-01,50,0.0,82.48,119.14,67.7,97.79,False
Food_Item_020,Food,2016-09-01,50,31.0,82.48,119.14,67.7,97.79,False
Food_Item_020,Food,2016-10-01,200,44.0,82.48,119.14,67.7,97.79,False
Food_Item_021,Food,2016-07-01,175,28.0,93.5,202.27,79.71,172.44,False
Food_Item_021,Food,2016-08-01,50,47.0,93.5,202.27,79.71,172.44,False
Food_Item_021,Food,2016-09-01,25,53.0,93.5,202.27,79.71,172.44,False
Food_Item_021,Food,2016-10-01,175,15.0,93.5,202.27,79.71,172.44,False
Food_Item_021,Food,2016-11-01,25,9.0,93.5,202.27,79.71,172.44,False
Food_Item_021,Food,2016-12-01,125,59.0,93.5,202.27,79.71,172.44,False
Food_Item_022,Food,2016-07-01,700,1057.0,280.9,39.4,926.46,129.95,True
Food_Item_022,Food,2016-08-01,300,857.0,280.9,39.4,926.46,129.95,True
Food_Item_022,Food,2016-09-01,600,707.0,280.9,39.4,926.46,129.95,True
Food_Item_022,Food,2016-10-01,600,707.0,280.9,39.4,926.46,129.95,True
Food_Item_022,Food,2016-11-01,900,832.0,280.9,39.4,926.46,129.95,True
Food_Item_022,Food,2016-12-01,1200,1107.0,280.9,39.4,926.46,129.95,True
Food_Item_023,Food,2016-07-01,200,343.0,383.09,87.66,362.86,83.03,False
Food_Item_023,Food,2016-08-01,900,368.0,383.09,87.66,362.86,83.03,False
Food_Item_023,Food,2016-09-01,100,343.0,383.09,87.66,362.86,83.03,False
Food_Item_023,Food,2016-10-01,900,718.0,383.09,87.66,362.86,83.03,False
Food_Item_023,Food,2016-11-01,200,893.0,383.09,87.66,362.86,83.03,False
Food_Item_023,Food,2016-12-01,200,268.0,383.09,87.66,362.86,83.03,False
Food_Item_024,Food,2016-07-01,1200,801.0,531.74,97.33,524.4,95.99,False
Food_Item_024,Food,2016-08-01,200,701.0,531.74,97.33,524.4,95.99,False
Food_Item_024,Food,2016-09-01,100,751.0,531.74,97.33,524.4,95.99,False
Food_Item_024,Food,2016-10-01,800,451.0,531.74,97.33,524.4,95.99,False
Food_Item_024,Food,2016-11-01,1400,651.0,531.74,97.33,524.4,95.99,False
Food_Item_024,Food,2016-12-01,600,176.0,531.74,97.33,524.4,95.99,False
Food_Item_025,Food,2016-07-01,1900,3643.0,1479.6,51.55,1169.8,40.75,False
Food_Item_025,Food,2016-08-01,1925,3324.0,1479.6,51.55,1169.8,40.75,False
Food_Item_025,Food,2016-09-01,4400,3036.0,1479.6,51.55,1169.8,40.75,False
Food_Item_025,Food,2016-10-01,2200,3843.0,1479.6,51.55,1169.8,40.75,False
Food_Item_025,Food,2016-11-01,2800,4611.0,1479.6,51.55,1169.8,40.75,False
Food_Item_025,Food,2016-12-01,4100,3549.0,1479.6,51.55,1169.8,40.75,False
Food_Item_026,Food,2016-07-01,500,884.0,404.46,77.79,683.97,131.56,True
Food_Item_026,Food,2016-08-01,1125,384.0,404.46,77.79,683.97,131.56,True
Food_Item_026,Food,2016-09-01,975,759.0,404.46,77.79,683.97,131.56,True
Food_Item_026,Food,2016-10-01,525,890.0,404.46,77.79,683.97,131.56,True
Food_Item_026,Food,2016-11-01,800,728.0,404.46,77.79,683.97,131.56,True
Food_Item_026,Food,2016-12-01,850,534.0,404.46,77.79,683.97,131.56,True
Food_Item_027,Food,2016-07-01,698,936.0,203.78,46.05,175.59,39.68,False
Food_Item_027,Food,2016-08-01,713,662.0,203.78,46.05,175.59,39.68,False
Food_Item_027,Food,2016-09-01,600,740.0,203.78,46.05,175.59,39.68,False
Food_Item_027,Food,2016-10-01,351,645.0,203.78,46.05,175.59,39.68,False
Food_Item_027,Food,2016-11-01,913,625.0,203.78,46.05,175.59,39.68,False
Food_Item_027,Food,2016-12-01,799,827.0,203.78,46.05,175.59,39.68,False
Food_Item_028,Food,2016-07-01,30,56.0,20.44,69.18,10.27,34.76,False
Food_Item_028,Food,2016-08-01,11,34.0,20.44,69.18,10.27,34.76,False
Food_Item_028,Food,2016-09-01,32,26.0,20.44,69.18,10.27,34.76,False
Food_Item_028,Food,2016-10-01,18,38.0,20.44,69.18,10.27,34.76,False
Food_Item_028,Food,2016-11-01,22,51.0,20.44,69.18,10.27,34.76,False
Food_Item_028,Food,2016-12-01,42,36.0,20.44,69.18,10.27,34.76,False
Food_Item_029,Food,2016-07-01,13,105.0,61.36,31.48,91.28,46.82,True
Food_Item_029,Food,2016-08-01,0,40.0,61.36,31.48,91.28,46.82,True
Food_Item_029,Food,2016-09-01,0,104.0,61.36,31.48,91.28,46.82,True
Food_Item_029,Food,2016-10-01,0,0.0,61.36,31.48,91.28,46.82,True
Food_Item_029,Food,2016-11-01,12,21.0,61.36,31.48,91.28,46.82,True
Food_Item_029,Food,2016-12-01,40,0.0,61.36,31.48,91.28,46.82,True
Food_Item_030,Food,2016-07-01,0,2.0,7.23,361.28,8.23,411.3,True
Food_Item_030,Food,2016-08-01,19,2.0,7.23,361.28,8.23,411.3,True
Food_Item_030,Food,2016-09-01,3,1.0,7.23,361.28,8.23,411.3,True
Food_Item_030,Food,2016-10-01,4,2.0,7.23,361.28,8.23,411.3,True
Food_Item_030,Food,2016-11-01,4,1.0,7.23,361.28,8.23,411.3,True
Food_Item_030,Food,2016-12-01,2,6.0,7.23,361.28,8.23,411.3,True
Food_Item_031,Food,2016-07-01,1,6.0,3.98,98.5,1.35,33.47,False
Food_Item_031,Food,2016-08-01,0,4.0,3.98,98.5,1.35,33.47,False
Food_Item_031,Food,2016-09-01,0,4.0,3.98,98.5,1.35,33.47,False
Food_Item_031,Food,2016-10-01,1,4.0,3.98,98.5,1.35,33.47,False
Food_Item_031,Food,2016-11-01,2,5.0,3.98,98.5,1.35,33.47,False
Food_Item_031,Food,2016-12-01,1,5.0,3.98,98.5,1.35,33.47,False
Food_Item_032,Food,2016-07-01,660,743.0,83.46,15.28,107.12,19.62,True
Food_Item_032,Food,2016-08-01,535,633.0,83.46,15.28,107.12,19.62,True
Food_Item_032,Food,2016-09-01,576,639.0,83.46,15.28,107.12,19.62,True
Food_Item_032,Food,2016-10-01,771,771.0,83.46,15.28,107.12,19.62,True
Food_Item_032,Food,2016-11-01,651,698.0,83.46,15.28,107.12,19.62,True
Food_Item_032,Food,2016-12-01,843,705.0,83.46,15.28,107.12,19.62,True
Food_Item_033,Food,2016-07-01,265,174.0,126.11,63.97,88.67,44.98,False
Food_Item_033,Food,2016-08-01,108,248.0,126.11,63.97,88.67,44.98,False
Food_Item_033,Food,2016-09-01,205,249.0,126.11,63.97,88.67,44.98,False
Food_Item_033,Food,2016-10-01,47,214.0,126.11,63.97,88.67,44.98,False
Food_Item_033,Food,2016-11-01,132,288.0,126.11,63.97,88.67,44.98,False
Food_Item_033,Food,2016-12-01,92,209.0,126.11,63.97,88.67,44.98,False
Food_Item_034,Food,2016-07-01,57,40.0,50.23,163.19,48.33,157.03,False
Food_Item_034,Food,2016-08-01,74,51.0,50.23,163.19,48.33,157.03,False
Food_Item_034,Food,2016-09-01,40,37.0,50.23,163.19,48.33,157.03,False
Food_Item_034,Food,2016-10-01,153,42.0,50.23,163.19,48.33,157.03,False
Food_Item_034,Food,2016-11-01,12,45.0,50.23,163.19,48.33,157.03,False
Food_Item_034,Food,2016-12-01,21,50.0,50.23,163.19,48.33,157.03,False
Food_Item_035,Food,2016-07-01,17,17.0,9.4,132.87,8.47,119.65,False
Food_Item_035,Food,2016-08-01,7,16.0,9.4,132.87,8.47,119.65,False
Food_Item_035,Food,2016-09-01,11,13.0,9.4,132.87,8.47,119.65,False
Food_Item_035,Food,2016-10-01,31,13.0,9.4,132.87,8.47,119.65,False
Food_Item_035,Food,2016-11-01,18,12.0,9.4,132.87,8.47,119.65,False
Food_Item_035,Food,2016-12-01,24,15.0,9.4,132.87,8.47,119.65,False
Food_Item_036,Food,2016-07-01,34,6.0,15.28,166.99,17.14,187.38,True
Food_Item_036,Food,2016-08-01,4,5.0,15.28,166.99,17.14,187.38,True
Food_Item_036,Food,2016-09-01,29,9.0,15.28,166.99,17.14,187.38,True
Food_Item_036,Food,2016-10-01,3,7.0,15.28,166.99,17.14,187.38,True
